"","Phylum","Class","Order","Family","Genus","Species","Confidence","OTUs"
"ASV10880","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter","0.9998310","42c662543a08f6a737a812b72e1f56a9"
"ASV12507","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","uncultured bacterium","0.9830086","d84071fe2d3a5e9b11e3b51b98069fbf"
"ASV16922","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","uncultured compost bacterium","1.0000000","5963c7396b3457b63ce5b2c07055d770"
"ASV6618","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999960","3c9f78c97ebc0314e0a35fbf80b00208"
"ASV12541","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group","uncultured bacterium","0.9904531","e3c944b3f0da2607c261fb25484c89bd"
"ASV13221","Firmicutes","Clostridia","Clostridiales","Family XIII","Mogibacterium","uncultured rumen bacterium","0.9403117","d37a2c4cde8dee94466a4f3c6755ea99"
"ASV8285","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas terrae","0.8517038","9c49c694a177e61ab5663cf5ee077b8e"
"ASV10414","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus","0.9999998","9fec7bdd6bd88e710bd69b15692e54a0"
"ASV4520","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Anaerocella","uncultured bacterium","0.9232375","6980a197f4e2dd753ef0a33a151d9e55"
"ASV5000","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","Faecalibacterium","0.9997388","f5f5e0da89730462abaf6301a9557193"
"ASV4777","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Moraxella bovoculi","0.9727332","16a22aea1c0a5ae74a603462f3e42e92"
"ASV3556","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9998375","8088f38f2e8ba24975928d504657e365"
"ASV806","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus","0.9999987","e147f17187ee6e0d8e84bdd370bfb053"
"ASV2596","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","uncultured compost bacterium","1.0000000","de5b5c00025971a7dad77c912291c2a9"
"ASV11488","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus 2","uncultured bacterium","0.8891836","70c9f2ca6c973d4afb7319f380a32672"
"ASV10146","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera","Truepera","1.0000000","ca7a4984e4da899d8bed60df751ed91a"
"ASV8431","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia","0.9830814","a921e174691aabe1a3a674a494136de9"
"ASV5466","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","uncultured bacterium","0.9999837","9f983bd6688cd63d4c99544ea7a0668b"
"ASV1140","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola","0.9472754","e1ce3bd841c62db227cd4b59161bb0a4"
"ASV8401","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Anaerocella","uncultured Bacteroidales bacterium","0.9922199","f5032ba6402a5e51283d404f0d46a69b"
"ASV205","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","uncultured bacterium","0.8151568","6089e3455fdfb31efad4063931738ce7"
"ASV43","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus","uncultured bacterium","0.9913995","cc22916f0d62d1f15c0afb078d3c0ef4"
"ASV4895","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","uncultured bacterium","0.7496629","21caa8977d228ea182ad52f9ae69d101"
"ASV2540","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9995960","59ecff4414da20aa02d13d600afe87ce"
"ASV14378","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 9","Prevotella 9","0.9999966","a83794533c3272c3bea6d90acfcdd1d5"
"ASV8034","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas","0.9999994","5be91d78ab696679ced932f4a1e106f8"
"ASV13320","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9919909","dd45564fe5d7aba9182611fd31f6e2f3"
"ASV11889","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Psychrobacter maritimus","0.7726445","6db2c97532abe971a75024dfeaf40e9d"
"ASV17000","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Marinobacter","0.9962334","4fc5a9023c459f131ebd554216e12f4d"
"ASV8488","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","uncultured bacterium","0.8228211","5c6742e91ef526fcf99fc2d6e0899773"
"ASV7198","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas","Luteimonas","0.9855735","21ad41a274e73a166842de71b1227e5b"
"ASV8095","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Hydrogenophaga","Hydrogenophaga","0.8937646","267b5660edd4530f252ae48e59da1786"
"ASV7675","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","uncultured Ruminococcaceae bacterium","0.7153789","604c34e84dd6e28735ad7ba408778084"
"ASV4310","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uncultured bacterium","0.9723703","3bc9ae668827d423a821555aa02adfa9"
"ASV17048","Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","Iamia","0.9981691","13cf6ebeae671808e6729f1806588d5f"
"ASV6510","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter","uncultured compost bacterium","1.0000000","5fb3e82b0a9194ecccdb753e861dd84b"
"ASV8270","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)","1.0000000","c5077506b8380ccb0897e2808c5dab48"
"ASV11548","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured","0.8138719","3c62df6d8c68d49426e71e95637bba5a"
"ASV2997","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group","uncultured bacterium","0.9998619","a090ad6f60cae1341013de4691a769fc"
"ASV1347","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)","0.9999994","7b9ba44d9e46efdc4bdca229c0f928b4"
"ASV8020","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales","Bradymonadales","Bradymonadales","0.9998823","e5ad28d9ad4c66a3db715a338ab82c11"
"ASV10221","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas","0.9999994","ede6483d86bef855ad5e949656d20c6e"
"ASV15703","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae","Micrococcaceae","0.9999613","990362cf4b134060c39ff8955016dcc3"
"ASV14951","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridioides","Clostridioides","0.8912145","d241d6109cf25ac144ba599a1f42250b"
"ASV617","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","uncultured Porphyromonadaceae bacterium","0.9300784","a24193b6c7338cef2c302dcabdb66412"
"ASV5838","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter","uncultured bacterium","0.9527147","c1f03600165777de2f23885b5ad1e133"
"ASV17199","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus lentus","0.7904327","7b9c8d4a1896d84d92ab4820edd025a6"
"ASV8372","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium","1.0000000","dd86d969d72983857480c394c50efc1d"
"ASV6193","Firmicutes","Clostridia","Clostridiales","Family XI","Murdochiella","uncultured bacterium","1.0000000","7121148a4b98375e254adee455dd1d9b"
"ASV7754","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","Paludibacter","0.7437670","ef993b7b5f1fd783a30ce03a7c79a251"
"ASV2179","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Enteractinococcus","Enteractinococcus","0.8331322","05de839ca0198d6fdd8202b567c00d8a"
"ASV6116","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Anaerovibrio","uncultured bacterium","0.9289629","94a302cc7a648f23c27353f085b24e06"
"ASV3873","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9803902","bea910a024f06dbcbcc69916f97e34a8"
"ASV3784","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas","0.9999790","122b201f08f783512005ae9d1ee337fd"
"ASV11512","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 7","uncultured Prevotellaceae bacterium","0.7476062","4d047fc37765ecb1ef90b82dc1a8264b"
"ASV3086","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","Mannheimia","0.9670469","dab3b979402aa4cd2d80a634486da5c7"
"ASV14347","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae","0.9995661","5d22dcbaeccfa690554ac2b395e1eb0a"
"ASV6337","Firmicutes","Clostridia","Clostridiales","Family XIII","Mogibacterium","Mogibacterium","0.9999996","7b440177656fb2fa93f1f3b0d3a36e48"
"ASV8919","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Weeksella","uncultured bacterium","0.9999893","ece865e0d5f4fd8017d1944abe34137a"
"ASV16477","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacteriaceae","Methanobacteriaceae","0.9995807","a3d8bc95debc2a0a105270e9e073751a"
"ASV3849","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus","0.9999909","6096ab7a207694486408f668a1344cd5"
"ASV9312","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter","Marinobacter","0.9998340","00a26b2be8bc19e5315b238405f92e27"
"ASV16668","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae NK3B31 group","uncultured bacterium","0.9918973","775c72aa57a72b052a3f9c39f26346c9"
"ASV9207","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured","0.9275372","e1a8c9c67eefb3419b29da1d1d60dfe8"
"ASV11232","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","uncultured bacterium","0.9996279","42ed15720663b114f31ef4dfcdc06675"
"ASV14545","Actinobacteria","Actinobacteria","Micrococcales","Bogoriellaceae","Georgenia","uncultured bacterium","0.9797904","f59660091920b84eb08962fe104066a4"
"ASV17039","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9996271","daa3b767f43bd45fb80749a9334c4d5e"
"ASV7655","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacterales","Chthoniobacterales","Chthoniobacterales","0.9034844","0c1ade806fc4a250a3d4913491abeb4b"
"ASV1457","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas","1.0000000","016eb492aabc998fa6e1408d626e0c95"
"ASV15958","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","uncultured bacterium","0.9953900","646c8cceec1ef3e974efb28db6c4dcf7"
"ASV978","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","uncultured","uncultured bacterium","0.9611427","021371bcba21118a1be3fd19eeaea20a"
"ASV17066","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter","0.9983168","c72360e304518f898d28f7ed166fac72"
"ASV12995","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Filifactor","uncultured bacterium","0.9990888","e7e05e6ae633ed273a1705366e461d70"
"ASV17720","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9999977","34244f46ca2dbc7e4f45efefd6ee8dce"
"ASV9982","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oceanobacter","uncultured bacterium","0.9989668","d8717576f9724b87281c1af9b2803a64"
"ASV8241","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Roseimaritima","uncultured bacterium","0.8659017","ea431941c64c9330ef5e39749088a779"
"ASV15432","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae","Intrasporangiaceae","0.9967336","aea746191a4d791a75f0cfd5d47e2a35"
"ASV11208","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter","uncultured Dysgonomonas sp.","0.9999528","8f215b17f55183a0e3f33c2ccc31350d"
"ASV14581","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella","0.9999987","12f7fde8c9c0ce7a08018aba89a8cb47"
"ASV16172","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Pasteurellaceae","Pasteurellaceae","0.9999996","178d322b980191038e205914468d0c70"
"ASV3275","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-005","Ruminococcaceae UCG-005","0.9999502","aae4c4ed528ae16ec417df816699cfdb"
"ASV5211","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Succiniclasticum","Succiniclasticum","1.0000000","5fceb3ead62f3134f02b0a3b98b805c5"
"ASV16304","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","0.9970595","8ce12e88f6b59bb09494567f0d678092"
"ASV8239","Firmicutes","Clostridia","Clostridiales","Clostridiales","Clostridiales","Clostridiales","0.9996814","0a6bac6e06fcdff7ce0cf92fb47b005e"
"ASV12956","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45","JG30-KF-CM45","1.0000000","2b219e9ed051c8d59196e4abf996151f"
"ASV784","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum","Ochrobactrum","0.9606555","62727dc7f1b9c5878de3da94b2977f05"
"ASV6798","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","uncultured prokaryote","0.9043984","591ab94b096e10a5b3cd09704eafc088"
"ASV5005","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9942192","6548c337186db56f525ee347a52ad067"
"ASV7416","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured bacterium","0.8603447","8e2a7912b866123f453e5a2640309020"
"ASV8746","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Flaviflexus","uncultured bacterium","0.9446958","6bd28b8598472725863998f487f6beb7"
"ASV3661","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium 1","Corynebacterium glutamicum","0.8499262","18ca865b82058a8c19adaca756f7a817"
"ASV14878","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured bacterium","0.9999929","d86a46ee374dd7682d4f6d9e44130a13"
"ASV5443","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","W5053","1.0000000","947b0ea68ccb74ac252b26566ad07268"
"ASV3182","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas","uncultured bacterium","0.8994295","0f2047fe871b11250434f234d5f30a9c"
"ASV16309","Firmicutes","Clostridia","Clostridiales","Family XI","Tissierella","Tissierella","0.9939777","108e43046be0054ac53c58eea5a31f28"
"ASV10171","Bacteroidetes","Bacteroidia","Bacteroidales","M2PB4-65 termite group","uncultured prokaryote","uncultured prokaryote","0.8818532","a1e72ce1db5e91974ac6d1be8de1675d"
"ASV222","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma","1.0000000","bf937f8016cb7cef96f6a64e46adc480"
"ASV15578","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","Treponema 2","1.0000000","4b88e077f9b228db9e4ddde2d986a218"
"ASV15770","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured Salibacter sp.","0.9754820","60ad54695e1d615f38276cdf9d16a2ad"
"ASV11447","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","uncultured Firmicutes bacterium","0.9494728","82c4bff4dae46f16ee455983ce967254"
"ASV6900","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae UCG-001","uncultured bacterium","0.9859667","f4c0e6ce6d54fce1477bd1c46e6786a2"
"ASV9066","Firmicutes","Clostridia","Clostridiales","Clostridiales","Clostridiales","Clostridiales","0.9985753","3d235528e4d818ea5aefe628ae5923a6"
"ASV14253","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrio","uncultured bacterium","0.9994887","3161f181e8db59daa3b763e1af16a9ac"
"ASV7774","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","uncultured Thermomicrobia bacterium","uncultured Thermomicrobia bacterium","0.8709560","742c73c9e078430f2db17c5d24e8672d"
"ASV565","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","uncultured bacterium","0.8036335","51a014156b3a7d273878c862e9caaf38"
"ASV1933","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium sp. A5","0.9998070","7884adacac15c28a82c24f244d8ba5a3"
"ASV8296","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Alloiococcus","uncultured bacterium","0.7541022","0a0978355190b1be5ce7f6e3727a23a1"
"ASV1256","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Arcobacter cryaerophilus","0.9355597","1c7d2ad94334dd47c5d0181ab8aea2b9"
"ASV16294","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas","uncultured Porphyromonadaceae bacterium","0.7298994","3189939b5093bde075728a74970aca63"
"ASV9789","BRC1","uncultured Telmatobacter sp.","uncultured Telmatobacter sp.","uncultured Telmatobacter sp.","uncultured Telmatobacter sp.","uncultured Telmatobacter sp.","0.9755757","600d7d633ad6b9f94b9df2b17a04f329"
"ASV6569","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.8433987","903a92e9531cdedd03292f615a248652"
"ASV17783","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae","Cellvibrionaceae","0.9997309","3f0242504267d4a9cf6c773c1906e28c"
"ASV804","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus 1","Ruminococcus 1","0.9999924","c19ea1c72b01e82429e13a3361419b06"
"ASV5479","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus","0.9979295","9908fffab7ed4f3bec44cda2f5084d49"
"ASV15801","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 1","Clostridium sensu stricto 1","0.9995076","f4ebef781e5e72c446a3c774ff22f8b9"
"ASV2739","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae","Intrasporangiaceae","0.9981374","db4c0291f53b5014fa39f9dce957dd71"
"ASV13411","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999778","8654a99fdace1717f9d9d4606c3ac5e4"
"ASV2455","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces","0.9999999","f7a4a325fc09b7020f440a4e1e3441d7"
"ASV5968","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella","0.9999987","a6cab8835ce1753d683ae96c5c5bfcd2"
"ASV16757","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriales","Flavobacteriales","Flavobacteriales","1.0000000","053c54b37ec93673e6ba8a1864f36685"
"ASV17426","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus sp. MES2","0.8083070","0b7ba391c27233e7b164684d4fbb8e74"
"ASV11608","Synergistetes","Synergistia","Synergistales","Synergistaceae","Synergistaceae","Synergistaceae","0.9997825","6ee4ae9dd16b12a10c513debe25f6b8f"
"ASV14841","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","W5053","0.9999916","3545166afa985e885bbdeb8612018a79"
"ASV956","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides","0.9999882","3a0319df418c7c157cfe8daf62925f80"
"ASV16423","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus","Micrococcus","0.9766913","3770abc7f233bbde7c0a771b64b7c75f"
"ASV10719","Bacteroidetes","Bacteroidia","Bacteroidetes VC2.1 Bac22","uncultured bacterium","uncultured bacterium","uncultured bacterium","0.7342673","5b362bc88789330390bdb6a4f8944410"
"ASV15825","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","Clostridiaceae bacterium SK061","0.9991924","054e34b35c5b3256a58642cc59643932"
"ASV7956","Firmicutes","Clostridia","Clostridiales","Family XI","Sedimentibacter","uncultured Sedimentibacter sp.","0.7428437","b7277b02f212cf7fd04289b818d4ad92"
"ASV8644","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 1","uncultured bacterium","0.9347116","be699aa7e6f13740c2e633d69940ce53"
"ASV1364","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella","uncultured bacterium","0.9138089","ba23f80d7b4230b28cdd71271903d1e4"
"ASV17758","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Ruminobacter","gut metagenome","0.8665039","3a0c5873e8683c4c3cec68faa75b3bb0"
"ASV905","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999983","cd57e1fd50d7eed660284670670ad3f5"
"ASV6631","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","Moraxella boevrei DSM 14165","0.9582261","510c92cf884c39f66b6b7b1e9999a5e7"
"ASV1444","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae","0.9999179","0aba86913d005a701d2a1bfee3ae7d37"
"ASV10623","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides","1.0000000","d47974c2da911e3b5fb7b86c996ea708"
"ASV1040","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","Kocuria","0.9854981","3f1ab4058b00e2a309322ba3cf5e5da1"
"ASV12226","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium","0.9999976","b1b955773f3f507bd9ceb5e08baf0085"
"ASV10021","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus","0.9999999","6a94725bdca0441e1c0fd8cc1645cafb"
"ASV1953","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae UCG-013","uncultured bacterium","0.9616355","45d9e3112dd07c640fa676fcf646b24d"
"ASV9330","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999990","91b461a378445ba0631e8752da17ed7e"
"ASV7430","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","uncultured","uncultured bacterium","0.7605901","843beeb09c1510e684b22d371ddcaa4f"
"ASV15500","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Agathobacter","0.9131821","263e41ea2c25dc87bd2ff5910cf30d40"
"ASV10464","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9999918","aa4365709cd74c83df9b4e083b9ee4de"
"ASV17501","Euryarchaeota","Methanomicrobia","Methanomicrobiales","Methanocorpusculaceae","Methanocorpusculum","Methanocorpusculum","1.0000000","40fde8576598cbabf9d0c198482e9c80"
"ASV15595","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999991","df67f326e225f1078acb35ba5a53d323"
"ASV17693","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","Thiopseudomonas","0.9999240","928ba12c23fbdddbefdecffdae6c230c"
"ASV16314","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","uncultured Clostridium sp.","0.9964619","cab6319015c227488c1f6c70965b0266"
"ASV11537","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium","uncultured bacterium","0.7464220","e5aba9654243ea3a793d4449c5d55cfd"
"ASV17934","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999996","119eea33cb9f505d6a20297d132e792a"
"ASV10393","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","Clostridiales bacterium CAT 12a","0.9685622","3395d44fb5011a1ba88398bd5343fd6b"
"ASV12155","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium","0.9999995","4a3a290f587c48bf50c2572ea537311d"
"ASV17732","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 1","Clostridium sensu stricto 1","0.9998646","11e581e239bfd1d98f3cd9bfe47e78f2"
"ASV1237","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae","Microbacteriaceae","0.9915002","cfd3e9edb6db0ca629b9fd402a50c7a7"
"ASV5487","Firmicutes","Bacilli","Bacillales","Bacillaceae","Sinobaca","Marinococcus sp. GSP31","0.9631949","43c671def45c4166573d518d9fa4ada9"
"ASV13593","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas","0.9331472","ba0da0d44180ef83260459a2b3443a8c"
"ASV13531","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","Clostridiales bacterium FK041","0.9607865","87f925ac6dcb9915e860db5c8208c118"
"ASV14336","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 1","Clostridium sensu stricto 1","0.9972029","7538f1b9ce32dd3fc8dfdf0b55626245"
